,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
325,608860,2021-04-25T00:00:00+00:00,Cagliari,AS Roma,490,497,,,,
326,608861,2021-04-25T00:00:00+00:00,Sassuolo,Sampdoria,488,498,,,,
327,608862,2021-04-25T00:00:00+00:00,Genoa,Spezia,495,515,,,,
328,608863,2021-04-25T00:00:00+00:00,Benevento,Udinese,506,494,,,,
329,608864,2021-04-25T00:00:00+00:00,Inter,Verona,505,504,,,,
330,608865,2021-05-02T00:00:00+00:00,Sassuolo,Atalanta,488,499,,,,
331,608866,2021-05-02T00:00:00+00:00,AC Milan,Benevento,489,506,,,,
332,608867,2021-05-02T00:00:00+00:00,Napoli,Cagliari,492,490,,,,
333,608868,2021-05-02T00:00:00+00:00,Bologna,Fiorentina,500,502,,,,
334,608869,2021-05-02T00:00:00+00:00,Lazio,Genoa,487,495,,,,
335,608870,2021-05-02T00:00:00+00:00,Crotone,Inter,501,505,,,,
336,608871,2021-05-02T00:00:00+00:00,Udinese,Juventus,494,496,,,,
337,608872,2021-05-02T00:00:00+00:00,Torino,Parma,503,523,,,,
338,608873,2021-05-02T00:00:00+00:00,Sampdoria,AS Roma,498,497,,,,
339,608874,2021-05-02T00:00:00+00:00,Verona,Spezia,504,515,,,,
340,608875,2021-05-09T00:00:00+00:00,Parma,Atalanta,523,499,,,,
341,608876,2021-05-09T00:00:00+00:00,Udinese,Bologna,494,500,,,,
342,608877,2021-05-09T00:00:00+00:00,Benevento,Cagliari,506,490,,,,
343,608878,2021-05-09T00:00:00+00:00,AS Roma,Crotone,497,501,,,,
344,608879,2021-05-09T00:00:00+00:00,Fiorentina,Lazio,502,487,,,,
345,608881,2021-05-09T00:00:00+00:00,Spezia,Napoli,515,492,,,,
346,608882,2021-05-09T00:00:00+00:00,Inter,Sampdoria,505,498,,,,
347,608883,2021-05-09T00:00:00+00:00,Genoa,Sassuolo,495,488,,,,
348,608884,2021-05-09T00:00:00+00:00,Verona,Torino,504,503,,,,
349,608880,2021-05-09T18:45:00+00:00,Juventus,AC Milan,496,489,,,,
350,608893,2021-05-12T00:00:00+00:00,Napoli,Udinese,492,494,,,,
351,608894,2021-05-12T00:00:00+00:00,Crotone,Verona,501,504,,,,
352,608885,2021-05-12T00:00:00+00:00,Atalanta,Benevento,499,506,,,,
353,608886,2021-05-12T00:00:00+00:00,Cagliari,Fiorentina,490,502,,,,
354,608887,2021-05-12T00:00:00+00:00,Bologna,Genoa,500,495,,,,
355,608888,2021-05-12T00:00:00+00:00,Sassuolo,Juventus,488,496,,,,
356,608889,2021-05-12T00:00:00+00:00,Torino,AC Milan,503,489,,,,
357,608890,2021-05-12T00:00:00+00:00,Lazio,Parma,487,523,,,,
358,608892,2021-05-12T00:00:00+00:00,Sampdoria,Spezia,498,515,,,,
359,608891,2021-05-12T17:45:00+00:00,Inter,AS Roma,505,497,,,,
360,608895,2021-05-16T00:00:00+00:00,Genoa,Atalanta,495,499,,,,
361,608896,2021-05-16T00:00:00+00:00,Verona,Bologna,504,500,,,,
362,608897,2021-05-16T00:00:00+00:00,AC Milan,Cagliari,489,490,,,,
363,608898,2021-05-16T00:00:00+00:00,Benevento,Crotone,506,501,,,,
364,608900,2021-05-16T00:00:00+00:00,AS Roma,Lazio,497,487,,,,
365,608901,2021-05-16T00:00:00+00:00,Fiorentina,Napoli,502,492,,,,
366,608902,2021-05-16T00:00:00+00:00,Udinese,Sampdoria,494,498,,,,
367,608903,2021-05-16T00:00:00+00:00,Parma,Sassuolo,523,488,,,,
368,608904,2021-05-16T00:00:00+00:00,Spezia,Torino,515,503,,,,
369,608899,2021-05-16T18:45:00+00:00,Juventus,Inter,496,505,,,,
370,608905,2021-05-23T00:00:00+00:00,Torino,Benevento,503,506,,,,
371,608906,2021-05-23T00:00:00+00:00,Crotone,Fiorentina,501,502,,,,
372,608907,2021-05-23T00:00:00+00:00,Cagliari,Genoa,490,495,,,,
373,608908,2021-05-23T00:00:00+00:00,Bologna,Juventus,500,496,,,,
374,608909,2021-05-23T00:00:00+00:00,Sassuolo,Lazio,488,487,,,,
375,608910,2021-05-23T00:00:00+00:00,Atalanta,AC Milan,499,489,,,,
376,608911,2021-05-23T00:00:00+00:00,Sampdoria,Parma,498,523,,,,
377,608912,2021-05-23T00:00:00+00:00,Spezia,AS Roma,515,497,,,,
378,608913,2021-05-23T00:00:00+00:00,Inter,Udinese,505,494,,,,
379,608914,2021-05-23T00:00:00+00:00,Napoli,Verona,492,504,,,,
