,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
273,587449,2021-04-24T00:00:00+00:00,VfL Wolfsburg,Borussia Dortmund,161,165,,,,
274,587450,2021-04-24T00:00:00+00:00,SC Freiburg,1899 Hoffenheim,160,167,,,,
275,587451,2021-04-24T00:00:00+00:00,Union Berlin,Werder Bremen,182,162,,,,
276,587452,2021-04-24T00:00:00+00:00,FC Schalke 04,Hertha Berlin,174,159,,,,
277,587453,2021-04-24T00:00:00+00:00,FSV Mainz 05,Bayern Munich,164,157,,,,
278,587454,2021-04-24T00:00:00+00:00,FC Augsburg,FC Koln,170,192,,,,
279,587455,2021-05-08T00:00:00+00:00,Bayern Munich,Borussia Monchengladbach,157,163,,,,
280,587456,2021-05-08T00:00:00+00:00,Borussia Dortmund,RB Leipzig,165,173,,,,
281,587457,2021-05-08T00:00:00+00:00,1899 Hoffenheim,FC Schalke 04,167,174,,,,
282,587458,2021-05-08T00:00:00+00:00,VfL Wolfsburg,Union Berlin,161,182,,,,
283,587459,2021-05-08T00:00:00+00:00,Eintracht Frankfurt,FSV Mainz 05,169,164,,,,
284,587460,2021-05-08T00:00:00+00:00,Hertha Berlin,Arminia Bielefeld,159,188,,,,
285,587461,2021-05-08T00:00:00+00:00,FC Koln,SC Freiburg,192,160,,,,
286,587462,2021-05-08T00:00:00+00:00,Werder Bremen,Bayer Leverkusen,162,168,,,,
287,587463,2021-05-08T00:00:00+00:00,VfB Stuttgart,FC Augsburg,172,170,,,,
288,587464,2021-05-15T13:30:00+00:00,RB Leipzig,VfL Wolfsburg,173,161,,,,
289,587465,2021-05-15T13:30:00+00:00,Borussia Monchengladbach,VfB Stuttgart,163,172,,,,
290,587466,2021-05-15T13:30:00+00:00,Bayer Leverkusen,Union Berlin,168,182,,,,
291,587467,2021-05-15T13:30:00+00:00,SC Freiburg,Bayern Munich,160,157,,,,
292,587468,2021-05-15T13:30:00+00:00,Hertha Berlin,FC Koln,159,192,,,,
293,587469,2021-05-15T13:30:00+00:00,FC Schalke 04,Eintracht Frankfurt,174,169,,,,
294,587470,2021-05-15T13:30:00+00:00,FSV Mainz 05,Borussia Dortmund,164,165,,,,
295,587471,2021-05-15T13:30:00+00:00,FC Augsburg,Werder Bremen,170,162,,,,
296,587472,2021-05-15T13:30:00+00:00,Arminia Bielefeld,1899 Hoffenheim,188,167,,,,
297,587473,2021-05-22T13:30:00+00:00,Bayern Munich,FC Augsburg,157,170,,,,
298,587474,2021-05-22T13:30:00+00:00,Borussia Dortmund,Bayer Leverkusen,165,168,,,,
299,587475,2021-05-22T13:30:00+00:00,1899 Hoffenheim,Hertha Berlin,167,159,,,,
300,587476,2021-05-22T13:30:00+00:00,VfL Wolfsburg,FSV Mainz 05,161,164,,,,
301,587477,2021-05-22T13:30:00+00:00,Eintracht Frankfurt,SC Freiburg,169,160,,,,
302,587478,2021-05-22T13:30:00+00:00,Union Berlin,RB Leipzig,182,173,,,,
303,587479,2021-05-22T13:30:00+00:00,FC Koln,FC Schalke 04,192,174,,,,
304,587480,2021-05-22T13:30:00+00:00,Werder Bremen,Borussia Monchengladbach,162,163,,,,
305,587481,2021-05-22T13:30:00+00:00,VfB Stuttgart,Arminia Bielefeld,172,188,,,,
