,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
293,328283,2021-01-17T23:30:00+00:00,Internacional,Fortaleza EC,119,154,,,,
294,328259,2021-01-18T22:00:00+00:00,Palmeiras,Corinthians,121,131,,,,
295,328275,2021-01-18T23:00:00+00:00,Goias,Flamengo,151,127,,,,
296,328294,2021-01-20T20:00:00+00:00,Botafogo,Atletico Goianiense,120,144,,,,
297,328292,2021-01-20T21:00:00+00:00,Bahia,Atletico Paranaense,118,134,,,,
298,328289,2021-01-20T22:15:00+00:00,Gremio,Atletico-MG,130,1062,,,,
299,328285,2021-01-20T23:30:00+00:00,Coritiba,Fluminense,147,124,,,,
300,328286,2021-01-21T00:30:00+00:00,Bragantino,Vasco DA Gama,794,133,,,,
301,328290,2021-01-21T00:30:00+00:00,Sao Paulo,Internacional,126,119,,,,
302,328287,2021-01-21T22:00:00+00:00,Flamengo,Palmeiras,127,121,,,,
303,328288,2021-01-21T22:00:00+00:00,Fortaleza EC,Santos,154,128,,,,
304,328293,2021-01-21T22:00:00+00:00,Goias,Ceara,151,129,,,,
305,328291,2021-01-22T00:00:00+00:00,Corinthians,Sport Recife,131,123,,,,
306,328296,2021-01-23T22:00:00+00:00,Fluminense,Botafogo,124,120,,,,
307,328302,2021-01-24T00:00:00+00:00,Sao Paulo,Coritiba,126,147,,,,
308,328295,2021-01-24T19:00:00+00:00,Atletico Paranaense,Flamengo,134,127,,,,
309,328297,2021-01-24T19:00:00+00:00,Ceara,Palmeiras,129,121,,,,
310,328300,2021-01-24T19:00:00+00:00,Internacional,Gremio,119,130,,,,
311,328301,2021-01-24T21:15:00+00:00,Sport Recife,Bahia,123,118,,,,
312,328303,2021-01-24T21:15:00+00:00,Atletico Goianiense,Fortaleza EC,144,154,,,,
313,328304,2021-01-24T21:15:00+00:00,Santos,Goias,128,151,,,,
314,328299,2021-01-24T23:30:00+00:00,Vasco DA Gama,Atletico-MG,133,1062,,,,
315,328298,2021-01-25T23:00:00+00:00,Corinthians,Bragantino,131,794,,,,
316,327987,2021-01-27T22:15:00+00:00,Palmeiras,Vasco DA Gama,121,133,,,,
317,328258,2021-01-27T22:15:00+00:00,Atletico-MG,Santos,1062,128,,,,
318,328279,2021-01-28T22:00:00+00:00,Bahia,Corinthians,118,131,,,,
319,328205,2021-01-28T23:00:00+00:00,Gremio,Flamengo,130,127,,,,
320,328312,2021-01-30T22:00:00+00:00,Ceara,Atletico Paranaense,129,134,,,,
321,328313,2021-01-30T22:00:00+00:00,Atletico-MG,Fortaleza EC,1062,154,,,,
322,328308,2021-01-31T00:00:00+00:00,Internacional,Bragantino,119,794,,,,
323,328306,2021-01-31T19:00:00+00:00,Palmeiras,Botafogo,121,120,,,,
324,328310,2021-01-31T19:00:00+00:00,Coritiba,Gremio,147,130,,,,
325,328309,2021-01-31T21:15:00+00:00,Santos,Corinthians,128,131,,,,
326,328311,2021-01-31T21:15:00+00:00,Vasco DA Gama,Bahia,133,118,,,,
327,328307,2021-01-31T23:30:00+00:00,Atletico Goianiense,Sao Paulo,144,126,,,,
328,328305,2021-02-01T23:00:00+00:00,Sport Recife,Flamengo,123,127,,,,
329,328314,2021-02-02T23:00:00+00:00,Fluminense,Goias,124,151,,,,
330,328315,2021-02-07T20:00:00+00:00,Bahia,Fluminense,118,124,,,,
331,328316,2021-02-07T20:00:00+00:00,Flamengo,Vasco DA Gama,127,133,,,,
332,328317,2021-02-07T20:00:00+00:00,Sao Paulo,Palmeiras,126,121,,,,
333,328318,2021-02-07T20:00:00+00:00,Gremio,Santos,130,128,,,,
334,328319,2021-02-07T20:00:00+00:00,Goias,Atletico-MG,151,1062,,,,
335,328320,2021-02-07T20:00:00+00:00,Atletico Paranaense,Internacional,134,119,,,,
336,328321,2021-02-07T20:00:00+00:00,Botafogo,Sport Recife,120,123,,,,
337,328322,2021-02-07T20:00:00+00:00,Fortaleza EC,Coritiba,154,147,,,,
338,328323,2021-02-07T20:00:00+00:00,Corinthians,Ceara,131,129,,,,
339,328324,2021-02-07T20:00:00+00:00,Bragantino,Atletico Goianiense,794,144,,,,
340,328325,2021-02-13T20:00:00+00:00,Bragantino,Flamengo,794,127,,,,
341,328326,2021-02-13T20:00:00+00:00,Fortaleza EC,Vasco DA Gama,154,133,,,,
342,328327,2021-02-13T20:00:00+00:00,Coritiba,Palmeiras,147,121,,,,
343,328328,2021-02-13T20:00:00+00:00,Atletico Goianiense,Santos,144,128,,,,
344,328329,2021-02-13T20:00:00+00:00,Fluminense,Atletico-MG,124,1062,,,,
345,328330,2021-02-13T20:00:00+00:00,Botafogo,Gremio,120,130,,,,
346,328331,2021-02-13T20:00:00+00:00,Internacional,Sport Recife,119,123,,,,
347,328332,2021-02-13T20:00:00+00:00,Corinthians,Atletico Paranaense,131,134,,,,
348,328333,2021-02-13T20:00:00+00:00,Sao Paulo,Ceara,126,129,,,,
349,328334,2021-02-13T20:00:00+00:00,Bahia,Goias,118,151,,,,
350,328335,2021-02-17T20:00:00+00:00,Ceara,Fluminense,129,124,,,,
351,328336,2021-02-17T20:00:00+00:00,Goias,Botafogo,151,120,,,,
352,328337,2021-02-17T20:00:00+00:00,Gremio,Sao Paulo,130,126,,,,
353,328338,2021-02-17T20:00:00+00:00,Sport Recife,Bragantino,123,794,,,,
354,328339,2021-02-17T20:00:00+00:00,Flamengo,Corinthians,127,131,,,,
355,328340,2021-02-17T20:00:00+00:00,Vasco DA Gama,Internacional,133,119,,,,
356,328341,2021-02-17T20:00:00+00:00,Atletico-MG,Bahia,1062,118,,,,
357,328342,2021-02-17T20:00:00+00:00,Santos,Coritiba,128,147,,,,
358,328343,2021-02-17T20:00:00+00:00,Palmeiras,Fortaleza EC,121,154,,,,
359,328344,2021-02-17T20:00:00+00:00,Atletico Paranaense,Atletico Goianiense,134,144,,,,
360,328345,2021-02-21T20:00:00+00:00,Santos,Fluminense,128,124,,,,
361,328346,2021-02-21T20:00:00+00:00,Corinthians,Vasco DA Gama,131,133,,,,
362,328347,2021-02-21T20:00:00+00:00,Botafogo,Sao Paulo,120,126,,,,
363,328348,2021-02-21T20:00:00+00:00,Goias,Bragantino,151,794,,,,
364,328349,2021-02-21T20:00:00+00:00,Sport Recife,Atletico-MG,123,1062,,,,
365,328350,2021-02-21T20:00:00+00:00,Flamengo,Internacional,127,119,,,,
366,328351,2021-02-21T20:00:00+00:00,Fortaleza EC,Bahia,154,118,,,,
367,328352,2021-02-21T20:00:00+00:00,Gremio,Atletico Paranaense,130,134,,,,
368,328353,2021-02-21T20:00:00+00:00,Coritiba,Ceara,147,129,,,,
369,328354,2021-02-21T20:00:00+00:00,Palmeiras,Atletico Goianiense,121,144,,,,
370,328355,2021-02-24T20:00:00+00:00,Sao Paulo,Flamengo,126,127,,,,
371,328356,2021-02-24T20:00:00+00:00,Ceara,Botafogo,129,120,,,,
372,328357,2021-02-24T20:00:00+00:00,Atletico-MG,Palmeiras,1062,121,,,,
373,328358,2021-02-24T20:00:00+00:00,Bahia,Santos,118,128,,,,
374,328359,2021-02-24T20:00:00+00:00,Internacional,Corinthians,119,131,,,,
375,328360,2021-02-24T20:00:00+00:00,Bragantino,Gremio,794,130,,,,
376,328361,2021-02-24T20:00:00+00:00,Atletico Paranaense,Sport Recife,134,123,,,,
377,328362,2021-02-24T20:00:00+00:00,Atletico Goianiense,Coritiba,144,147,,,,
378,328363,2021-02-24T20:00:00+00:00,Fluminense,Fortaleza EC,124,154,,,,
379,328364,2021-02-24T20:00:00+00:00,Vasco DA Gama,Goias,133,151,,,,
