,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
264,585327,2021-04-21T00:00:00+00:00,Hamburger SV,Karlsruher SC,175,785,,,,
265,585328,2021-04-21T00:00:00+00:00,Hannover 96,Jahn Regensburg,166,177,,,,
266,585329,2021-04-21T00:00:00+00:00,Erzgebirge AUE,FC Nurnberg,190,171,,,,
267,585330,2021-04-21T00:00:00+00:00,SpVgg Greuther Furth,Eintracht Braunschweig,178,744,,,,
268,585331,2021-04-21T00:00:00+00:00,Holstein Kiel,SV Sandhausen,191,189,,,,
269,585332,2021-04-21T00:00:00+00:00,FC Wurzburger Kickers,SV Darmstadt 98,784,181,,,,
270,585341,2021-04-25T00:00:00+00:00,Eintracht Braunschweig,Erzgebirge AUE,744,190,,,,
271,585333,2021-04-25T00:00:00+00:00,SC Paderborn 07,Fortuna Dusseldorf,185,158,,,,
272,585334,2021-04-25T00:00:00+00:00,SV Darmstadt 98,VfL BOCHUM,181,176,,,,
273,585335,2021-04-25T00:00:00+00:00,SV Sandhausen,Hannover 96,189,166,,,,
274,585336,2021-04-25T00:00:00+00:00,Jahn Regensburg,Hamburger SV,177,175,,,,
275,585337,2021-04-25T00:00:00+00:00,VfL Osnabruck,Holstein Kiel,1324,191,,,,
276,585338,2021-04-25T00:00:00+00:00,FC St. Pauli,SpVgg Greuther Furth,186,178,,,,
277,585339,2021-04-25T00:00:00+00:00,Karlsruher SC,FC Wurzburger Kickers,785,784,,,,
278,585340,2021-04-25T00:00:00+00:00,FC Nurnberg,FC Heidenheim,171,180,,,,
279,585342,2021-05-09T00:00:00+00:00,Fortuna Dusseldorf,Eintracht Braunschweig,158,744,,,,
280,585343,2021-05-09T00:00:00+00:00,FC Heidenheim,SV Sandhausen,180,189,,,,
281,585344,2021-05-09T00:00:00+00:00,Hamburger SV,FC Nurnberg,175,171,,,,
282,585345,2021-05-09T00:00:00+00:00,Hannover 96,SV Darmstadt 98,166,181,,,,
283,585346,2021-05-09T00:00:00+00:00,Erzgebirge AUE,SC Paderborn 07,190,185,,,,
284,585347,2021-05-09T00:00:00+00:00,VfL BOCHUM,Jahn Regensburg,176,177,,,,
285,585348,2021-05-09T00:00:00+00:00,SpVgg Greuther Furth,Karlsruher SC,178,785,,,,
286,585349,2021-05-09T00:00:00+00:00,Holstein Kiel,FC St. Pauli,191,186,,,,
287,585350,2021-05-09T00:00:00+00:00,FC Wurzburger Kickers,VfL Osnabruck,784,1324,,,,
288,585351,2021-05-16T13:30:00+00:00,Fortuna Dusseldorf,Erzgebirge AUE,158,190,,,,
289,585352,2021-05-16T13:30:00+00:00,SC Paderborn 07,SpVgg Greuther Furth,185,178,,,,
290,585353,2021-05-16T13:30:00+00:00,SV Darmstadt 98,FC Heidenheim,181,180,,,,
291,585354,2021-05-16T13:30:00+00:00,SV Sandhausen,Jahn Regensburg,189,177,,,,
292,585355,2021-05-16T13:30:00+00:00,VfL Osnabruck,Hamburger SV,1324,175,,,,
293,585356,2021-05-16T13:30:00+00:00,FC St. Pauli,Hannover 96,186,166,,,,
294,585357,2021-05-16T13:30:00+00:00,Karlsruher SC,Holstein Kiel,785,191,,,,
295,585358,2021-05-16T13:30:00+00:00,FC Nurnberg,VfL BOCHUM,171,176,,,,
296,585359,2021-05-16T13:30:00+00:00,Eintracht Braunschweig,FC Wurzburger Kickers,744,784,,,,
297,585360,2021-05-23T13:30:00+00:00,FC Heidenheim,Karlsruher SC,180,785,,,,
298,585361,2021-05-23T13:30:00+00:00,Hamburger SV,Eintracht Braunschweig,175,744,,,,
299,585362,2021-05-23T13:30:00+00:00,Hannover 96,FC Nurnberg,166,171,,,,
300,585363,2021-05-23T13:30:00+00:00,Erzgebirge AUE,VfL Osnabruck,190,1324,,,,
301,585364,2021-05-23T13:30:00+00:00,VfL BOCHUM,SV Sandhausen,176,189,,,,
302,585365,2021-05-23T13:30:00+00:00,SpVgg Greuther Furth,Fortuna Dusseldorf,178,158,,,,
303,585366,2021-05-23T13:30:00+00:00,Holstein Kiel,SV Darmstadt 98,191,181,,,,
304,585367,2021-05-23T13:30:00+00:00,Jahn Regensburg,FC St. Pauli,177,186,,,,
305,585368,2021-05-23T13:30:00+00:00,FC Wurzburger Kickers,SC Paderborn 07,784,185,,,,
