,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
305,593187,2021-01-23T15:00:00+00:00,Swansea,Brentford,76,55,,,,
306,593188,2021-01-23T15:00:00+00:00,Wycombe,Birmingham,1358,54,,,,
307,606505,2021-01-23T15:00:00+00:00,Stoke City,Watford,75,38,,,,
308,593180,2021-01-24T12:00:00+00:00,Bristol City,Huddersfield,56,37,,,,
309,593135,2021-01-26T19:00:00+00:00,Millwall,Watford,58,38,,,,
310,593197,2021-01-29T20:00:00+00:00,Reading,Bournemouth,53,35,,,,
311,593195,2021-01-30T12:30:00+00:00,Norwich,Middlesbrough,71,70,,,,
312,593189,2021-01-30T15:00:00+00:00,Birmingham,Coventry,54,1346,,,,
313,593190,2021-01-30T15:00:00+00:00,Blackburn,Luton,67,1359,,,,
314,593191,2021-01-30T15:00:00+00:00,Brentford,Wycombe,55,1358,,,,
315,593192,2021-01-30T15:00:00+00:00,Cardiff,Millwall,43,58,,,,
316,593193,2021-01-30T15:00:00+00:00,Derby,Bristol City,69,56,,,,
317,593194,2021-01-30T15:00:00+00:00,Huddersfield,Stoke City,37,75,,,,
318,606506,2021-01-30T15:00:00+00:00,Watford,QPR,38,72,,,,
319,593196,2021-01-30T15:00:00+00:00,Nottingham Forest,Barnsley,65,747,,,,
320,593198,2021-01-30T15:00:00+00:00,Rotherham,Swansea,73,76,,,,
321,593199,2021-01-30T15:00:00+00:00,Sheffield Wednesday,Preston,74,59,,,,
322,593114,2021-02-02T19:00:00+00:00,Rotherham,Derby,73,69,,,,
323,593200,2021-02-06T15:00:00+00:00,Bournemouth,Birmingham,35,54,,,,
324,593201,2021-02-06T15:00:00+00:00,Barnsley,Derby,747,69,,,,
325,593202,2021-02-06T15:00:00+00:00,Bristol City,Cardiff,56,43,,,,
326,593203,2021-02-06T15:00:00+00:00,Coventry,Watford,1346,38,,,,
327,593204,2021-02-06T15:00:00+00:00,Luton,Huddersfield,1359,37,,,,
328,593205,2021-02-06T15:00:00+00:00,Middlesbrough,Brentford,70,55,,,,
329,593206,2021-02-06T15:00:00+00:00,Millwall,Sheffield Wednesday,58,74,,,,
330,593207,2021-02-06T15:00:00+00:00,Preston,Rotherham,59,73,,,,
331,593208,2021-02-06T15:00:00+00:00,QPR,Blackburn,72,67,,,,
332,593209,2021-02-06T15:00:00+00:00,Stoke City,Reading,75,53,,,,
333,593210,2021-02-06T15:00:00+00:00,Swansea,Norwich,76,71,,,,
334,593211,2021-02-06T15:00:00+00:00,Wycombe,Nottingham Forest,1358,65,,,,
335,593150,2021-02-09T19:00:00+00:00,Rotherham,Cardiff,73,43,,,,
336,593212,2021-02-13T15:00:00+00:00,Birmingham,Luton,54,1359,,,,
337,593213,2021-02-13T15:00:00+00:00,Blackburn,Preston,67,59,,,,
338,593214,2021-02-13T15:00:00+00:00,Brentford,Barnsley,55,747,,,,
339,593215,2021-02-13T15:00:00+00:00,Cardiff,Coventry,43,1346,,,,
340,593216,2021-02-13T15:00:00+00:00,Derby,Middlesbrough,69,70,,,,
341,593217,2021-02-13T15:00:00+00:00,Huddersfield,Wycombe,37,1358,,,,
342,593218,2021-02-13T15:00:00+00:00,Norwich,Stoke City,71,75,,,,
343,593219,2021-02-13T15:00:00+00:00,Nottingham Forest,Bournemouth,65,35,,,,
344,593220,2021-02-13T15:00:00+00:00,Reading,Millwall,53,58,,,,
345,593221,2021-02-13T15:00:00+00:00,Rotherham,QPR,73,72,,,,
346,593222,2021-02-13T15:00:00+00:00,Sheffield Wednesday,Swansea,74,76,,,,
347,593223,2021-02-13T15:00:00+00:00,Watford,Bristol City,38,56,,,,
348,593225,2021-02-16T19:00:00+00:00,Luton,Cardiff,1359,43,,,,
349,593224,2021-02-16T19:45:00+00:00,Bristol City,Reading,56,53,,,,
350,593226,2021-02-16T19:45:00+00:00,Middlesbrough,Huddersfield,70,37,,,,
351,593227,2021-02-16T19:45:00+00:00,Preston,Watford,59,38,,,,
352,593228,2021-02-16T19:45:00+00:00,Wycombe,Derby,1358,69,,,,
353,593229,2021-02-16T20:00:00+00:00,Stoke City,Sheffield Wednesday,75,74,,,,
354,593230,2021-02-17T19:45:00+00:00,Bournemouth,Rotherham,35,73,,,,
355,593231,2021-02-17T19:45:00+00:00,Barnsley,Blackburn,747,67,,,,
356,593232,2021-02-17T19:45:00+00:00,Coventry,Norwich,1346,71,,,,
357,593233,2021-02-17T19:45:00+00:00,Millwall,Birmingham,58,54,,,,
358,593234,2021-02-17T19:45:00+00:00,QPR,Brentford,72,55,,,,
359,593235,2021-02-17T19:45:00+00:00,Swansea,Nottingham Forest,76,65,,,,
360,593236,2021-02-20T15:00:00+00:00,Bristol City,Barnsley,56,747,,,,
361,593237,2021-02-20T15:00:00+00:00,Cardiff,Preston,43,59,,,,
362,593238,2021-02-20T15:00:00+00:00,Coventry,Brentford,1346,55,,,,
363,593239,2021-02-20T15:00:00+00:00,Huddersfield,Swansea,37,76,,,,
364,593240,2021-02-20T15:00:00+00:00,Millwall,Wycombe,58,1358,,,,
365,593241,2021-02-20T15:00:00+00:00,Norwich,Rotherham,71,73,,,,
366,593242,2021-02-20T15:00:00+00:00,Nottingham Forest,Blackburn,65,67,,,,
367,593243,2021-02-20T15:00:00+00:00,QPR,Bournemouth,72,35,,,,
368,593244,2021-02-20T15:00:00+00:00,Reading,Middlesbrough,53,70,,,,
369,593245,2021-02-20T15:00:00+00:00,Sheffield Wednesday,Birmingham,74,54,,,,
370,593246,2021-02-20T15:00:00+00:00,Stoke City,Luton,75,1359,,,,
371,593247,2021-02-20T15:00:00+00:00,Watford,Derby,38,69,,,,
372,593248,2021-02-23T19:45:00+00:00,Birmingham,Norwich,54,71,,,,
373,593249,2021-02-23T19:45:00+00:00,Derby,Huddersfield,69,37,,,,
374,593250,2021-02-23T19:45:00+00:00,Luton,Millwall,1359,58,,,,
375,593251,2021-02-23T19:45:00+00:00,Middlesbrough,Bristol City,70,56,,,,
376,593252,2021-02-23T19:45:00+00:00,Rotherham,Nottingham Forest,73,65,,,,
377,593253,2021-02-23T19:45:00+00:00,Wycombe,Reading,1358,53,,,,
378,593254,2021-02-24T19:45:00+00:00,Bournemouth,Cardiff,35,43,,,,
379,593255,2021-02-24T19:45:00+00:00,Barnsley,Stoke City,747,75,,,,
380,593256,2021-02-24T19:45:00+00:00,Blackburn,Watford,67,38,,,,
381,593257,2021-02-24T19:45:00+00:00,Brentford,Sheffield Wednesday,55,74,,,,
382,593258,2021-02-24T19:45:00+00:00,Preston,QPR,59,72,,,,
383,593259,2021-02-24T19:45:00+00:00,Swansea,Coventry,76,1346,,,,
384,593260,2021-02-27T15:00:00+00:00,Bournemouth,Watford,35,38,,,,
385,593261,2021-02-27T15:00:00+00:00,Barnsley,Millwall,747,58,,,,
386,593262,2021-02-27T15:00:00+00:00,Birmingham,QPR,54,72,,,,
387,593263,2021-02-27T15:00:00+00:00,Blackburn,Coventry,67,1346,,,,
388,593264,2021-02-27T15:00:00+00:00,Brentford,Stoke City,55,75,,,,
389,593265,2021-02-27T15:00:00+00:00,Derby,Nottingham Forest,69,65,,,,
390,593266,2021-02-27T15:00:00+00:00,Luton,Sheffield Wednesday,1359,74,,,,
391,593267,2021-02-27T15:00:00+00:00,Middlesbrough,Cardiff,70,43,,,,
392,593268,2021-02-27T15:00:00+00:00,Preston,Huddersfield,59,37,,,,
393,593269,2021-02-27T15:00:00+00:00,Rotherham,Reading,73,53,,,,
394,593270,2021-02-27T15:00:00+00:00,Swansea,Bristol City,76,56,,,,
395,593271,2021-02-27T15:00:00+00:00,Wycombe,Norwich,1358,71,,,,
396,593272,2021-03-02T19:45:00+00:00,Cardiff,Derby,43,69,,,,
397,593273,2021-03-02T19:45:00+00:00,Coventry,Middlesbrough,1346,70,,,,
398,593274,2021-03-02T19:45:00+00:00,Huddersfield,Birmingham,37,54,,,,
399,593275,2021-03-02T19:45:00+00:00,Millwall,Preston,58,59,,,,
400,593276,2021-03-02T19:45:00+00:00,Nottingham Forest,Luton,65,1359,,,,
401,593277,2021-03-02T20:00:00+00:00,Reading,Blackburn,53,67,,,,
402,593278,2021-03-03T19:45:00+00:00,Bristol City,Bournemouth,56,35,,,,
403,593279,2021-03-03T19:45:00+00:00,Norwich,Brentford,71,55,,,,
404,593280,2021-03-03T19:45:00+00:00,QPR,Barnsley,72,747,,,,
405,593281,2021-03-03T19:45:00+00:00,Sheffield Wednesday,Rotherham,74,73,,,,
406,593282,2021-03-03T19:45:00+00:00,Watford,Wycombe,38,1358,,,,
407,593283,2021-03-03T20:00:00+00:00,Stoke City,Swansea,75,76,,,,
408,593284,2021-03-06T15:00:00+00:00,Barnsley,Birmingham,747,54,,,,
409,593285,2021-03-06T15:00:00+00:00,Brentford,Rotherham,55,73,,,,
410,593286,2021-03-06T15:00:00+00:00,Bristol City,QPR,56,72,,,,
411,593287,2021-03-06T15:00:00+00:00,Coventry,Derby,1346,69,,,,
412,593288,2021-03-06T15:00:00+00:00,Huddersfield,Cardiff,37,43,,,,
413,593289,2021-03-06T15:00:00+00:00,Millwall,Blackburn,58,67,,,,
414,593290,2021-03-06T15:00:00+00:00,Norwich,Luton,71,1359,,,,
415,593291,2021-03-06T15:00:00+00:00,Preston,Bournemouth,59,35,,,,
416,593292,2021-03-06T15:00:00+00:00,Reading,Sheffield Wednesday,53,74,,,,
417,593293,2021-03-06T15:00:00+00:00,Stoke City,Wycombe,75,1358,,,,
418,593294,2021-03-06T15:00:00+00:00,Swansea,Middlesbrough,76,70,,,,
419,593295,2021-03-06T15:00:00+00:00,Watford,Nottingham Forest,38,65,,,,
420,593296,2021-03-13T15:00:00+00:00,Bournemouth,Barnsley,35,747,,,,
421,593297,2021-03-13T15:00:00+00:00,Birmingham,Bristol City,54,56,,,,
422,593298,2021-03-13T15:00:00+00:00,Blackburn,Brentford,67,55,,,,
423,593299,2021-03-13T15:00:00+00:00,Cardiff,Watford,43,38,,,,
424,593300,2021-03-13T15:00:00+00:00,Derby,Millwall,69,58,,,,
425,593301,2021-03-13T15:00:00+00:00,Luton,Swansea,1359,76,,,,
426,593302,2021-03-13T15:00:00+00:00,Middlesbrough,Stoke City,70,75,,,,
427,593303,2021-03-13T15:00:00+00:00,Nottingham Forest,Reading,65,53,,,,
428,593304,2021-03-13T15:00:00+00:00,QPR,Huddersfield,72,37,,,,
429,593305,2021-03-13T15:00:00+00:00,Rotherham,Coventry,73,1346,,,,
430,593306,2021-03-13T15:00:00+00:00,Sheffield Wednesday,Norwich,74,71,,,,
431,593307,2021-03-13T15:00:00+00:00,Wycombe,Preston,1358,59,,,,
432,593308,2021-03-16T19:45:00+00:00,Bournemouth,Swansea,35,76,,,,
433,593309,2021-03-16T19:45:00+00:00,Cardiff,Stoke City,43,75,,,,
434,593310,2021-03-16T19:45:00+00:00,Derby,Brentford,69,55,,,,
435,593311,2021-03-16T19:45:00+00:00,Luton,Coventry,1359,1346,,,,
436,593312,2021-03-16T19:45:00+00:00,Middlesbrough,Preston,70,59,,,,
437,593313,2021-03-16T19:45:00+00:00,Rotherham,Watford,73,38,,,,
438,593314,2021-03-17T19:45:00+00:00,Birmingham,Reading,54,53,,,,
439,593315,2021-03-17T19:45:00+00:00,Blackburn,Bristol City,67,56,,,,
440,593316,2021-03-17T19:45:00+00:00,Nottingham Forest,Norwich,65,71,,,,
441,593317,2021-03-17T19:45:00+00:00,QPR,Millwall,72,58,,,,
442,593318,2021-03-17T19:45:00+00:00,Sheffield Wednesday,Huddersfield,74,37,,,,
443,593319,2021-03-17T19:45:00+00:00,Wycombe,Barnsley,1358,747,,,,
444,593320,2021-03-20T15:00:00+00:00,Barnsley,Sheffield Wednesday,747,74,,,,
445,593321,2021-03-20T15:00:00+00:00,Brentford,Nottingham Forest,55,65,,,,
446,593322,2021-03-20T15:00:00+00:00,Bristol City,Rotherham,56,73,,,,
447,593323,2021-03-20T15:00:00+00:00,Coventry,Wycombe,1346,1358,,,,
448,593324,2021-03-20T15:00:00+00:00,Huddersfield,Bournemouth,37,35,,,,
449,593325,2021-03-20T15:00:00+00:00,Millwall,Middlesbrough,58,70,,,,
450,593326,2021-03-20T15:00:00+00:00,Norwich,Blackburn,71,67,,,,
451,593327,2021-03-20T15:00:00+00:00,Preston,Luton,59,1359,,,,
452,593328,2021-03-20T15:00:00+00:00,Reading,QPR,53,72,,,,
453,593329,2021-03-20T15:00:00+00:00,Stoke City,Derby,75,69,,,,
454,593330,2021-03-20T15:00:00+00:00,Swansea,Cardiff,76,43,,,,
455,593331,2021-03-20T15:00:00+00:00,Watford,Birmingham,38,54,,,,
456,593332,2021-04-02T14:00:00+00:00,Bournemouth,Middlesbrough,35,70,,,,
457,593333,2021-04-02T14:00:00+00:00,Barnsley,Reading,747,53,,,,
458,593334,2021-04-02T14:00:00+00:00,Birmingham,Swansea,54,76,,,,
459,593335,2021-04-02T14:00:00+00:00,Bristol City,Stoke City,56,75,,,,
460,593336,2021-04-02T14:00:00+00:00,Cardiff,Nottingham Forest,43,65,,,,
461,593337,2021-04-02T14:00:00+00:00,Derby,Luton,69,1359,,,,
462,593338,2021-04-02T14:00:00+00:00,Huddersfield,Brentford,37,55,,,,
463,593339,2021-04-02T14:00:00+00:00,Millwall,Rotherham,58,73,,,,
464,593340,2021-04-02T14:00:00+00:00,Preston,Norwich,59,71,,,,
465,593341,2021-04-02T14:00:00+00:00,QPR,Coventry,72,1346,,,,
466,593342,2021-04-02T14:00:00+00:00,Wycombe,Blackburn,1358,67,,,,
467,606507,2021-04-02T14:00:00+00:00,Watford,Sheffield Wednesday,38,74,,,,
468,593343,2021-04-05T14:00:00+00:00,Blackburn,Bournemouth,67,35,,,,
469,593344,2021-04-05T14:00:00+00:00,Brentford,Birmingham,55,54,,,,
470,593345,2021-04-05T14:00:00+00:00,Coventry,Bristol City,1346,56,,,,
471,593346,2021-04-05T14:00:00+00:00,Luton,Barnsley,1359,747,,,,
472,593347,2021-04-05T14:00:00+00:00,Middlesbrough,Watford,70,38,,,,
473,593348,2021-04-05T14:00:00+00:00,Norwich,Huddersfield,71,37,,,,
474,593349,2021-04-05T14:00:00+00:00,Nottingham Forest,QPR,65,72,,,,
475,593350,2021-04-05T14:00:00+00:00,Reading,Derby,53,69,,,,
476,593351,2021-04-05T14:00:00+00:00,Rotherham,Wycombe,73,1358,,,,
477,593352,2021-04-05T14:00:00+00:00,Sheffield Wednesday,Cardiff,74,43,,,,
478,593353,2021-04-05T14:00:00+00:00,Stoke City,Millwall,75,58,,,,
479,593354,2021-04-05T14:00:00+00:00,Swansea,Preston,76,59,,,,
480,593355,2021-04-10T14:00:00+00:00,Bournemouth,Coventry,35,1346,,,,
481,593356,2021-04-10T14:00:00+00:00,Barnsley,Middlesbrough,747,70,,,,
482,593357,2021-04-10T14:00:00+00:00,Birmingham,Stoke City,54,75,,,,
483,593358,2021-04-10T14:00:00+00:00,Bristol City,Nottingham Forest,56,65,,,,
484,593359,2021-04-10T14:00:00+00:00,Cardiff,Blackburn,43,67,,,,
485,593360,2021-04-10T14:00:00+00:00,Derby,Norwich,69,71,,,,
486,593361,2021-04-10T14:00:00+00:00,Huddersfield,Rotherham,37,73,,,,
487,593362,2021-04-10T14:00:00+00:00,Millwall,Swansea,58,76,,,,
488,593363,2021-04-10T14:00:00+00:00,Preston,Brentford,59,55,,,,
489,593364,2021-04-10T14:00:00+00:00,QPR,Sheffield Wednesday,72,74,,,,
490,593365,2021-04-10T14:00:00+00:00,Watford,Reading,38,53,,,,
491,593366,2021-04-10T14:00:00+00:00,Wycombe,Luton,1358,1359,,,,
492,593367,2021-04-17T14:00:00+00:00,Blackburn,Derby,67,69,,,,
493,593368,2021-04-17T14:00:00+00:00,Brentford,Millwall,55,58,,,,
494,593369,2021-04-17T14:00:00+00:00,Coventry,Barnsley,1346,747,,,,
495,593370,2021-04-17T14:00:00+00:00,Luton,Watford,1359,38,,,,
496,593371,2021-04-17T14:00:00+00:00,Middlesbrough,QPR,70,72,,,,
497,593372,2021-04-17T14:00:00+00:00,Norwich,Bournemouth,71,35,,,,
498,593373,2021-04-17T14:00:00+00:00,Nottingham Forest,Huddersfield,65,37,,,,
499,593374,2021-04-17T14:00:00+00:00,Reading,Cardiff,53,43,,,,
500,593375,2021-04-17T14:00:00+00:00,Rotherham,Birmingham,73,54,,,,
501,593376,2021-04-17T14:00:00+00:00,Sheffield Wednesday,Bristol City,74,56,,,,
502,593377,2021-04-17T14:00:00+00:00,Stoke City,Preston,75,59,,,,
503,593378,2021-04-17T14:00:00+00:00,Swansea,Wycombe,76,1358,,,,
504,593379,2021-04-20T18:45:00+00:00,Birmingham,Nottingham Forest,54,65,,,,
505,593380,2021-04-20T18:45:00+00:00,Brentford,Cardiff,55,43,,,,
506,593381,2021-04-20T18:45:00+00:00,Norwich,Watford,71,38,,,,
507,593382,2021-04-20T18:45:00+00:00,Preston,Derby,59,69,,,,
508,593383,2021-04-20T18:45:00+00:00,Sheffield Wednesday,Blackburn,74,67,,,,
509,593384,2021-04-20T18:45:00+00:00,Swansea,QPR,76,72,,,,
510,593385,2021-04-21T18:45:00+00:00,Huddersfield,Barnsley,37,747,,,,
511,593386,2021-04-21T18:45:00+00:00,Luton,Reading,1359,53,,,,
512,593387,2021-04-21T18:45:00+00:00,Millwall,Bournemouth,58,35,,,,
513,593388,2021-04-21T18:45:00+00:00,Rotherham,Middlesbrough,73,70,,,,
514,593389,2021-04-21T18:45:00+00:00,Wycombe,Bristol City,1358,56,,,,
515,593390,2021-04-21T19:00:00+00:00,Stoke City,Coventry,75,1346,,,,
516,593391,2021-04-24T14:00:00+00:00,Bournemouth,Brentford,35,55,,,,
517,593392,2021-04-24T14:00:00+00:00,Barnsley,Rotherham,747,73,,,,
518,593393,2021-04-24T14:00:00+00:00,Blackburn,Huddersfield,67,37,,,,
519,593394,2021-04-24T14:00:00+00:00,Bristol City,Luton,56,1359,,,,
520,593395,2021-04-24T14:00:00+00:00,Cardiff,Wycombe,43,1358,,,,
521,593396,2021-04-24T14:00:00+00:00,Coventry,Preston,1346,59,,,,
522,593397,2021-04-24T14:00:00+00:00,Derby,Birmingham,69,54,,,,
523,593398,2021-04-24T14:00:00+00:00,Middlesbrough,Sheffield Wednesday,70,74,,,,
524,593399,2021-04-24T14:00:00+00:00,Nottingham Forest,Stoke City,65,75,,,,
525,593400,2021-04-24T14:00:00+00:00,QPR,Norwich,72,71,,,,
526,593401,2021-04-24T14:00:00+00:00,Reading,Swansea,53,76,,,,
527,593402,2021-04-24T14:00:00+00:00,Watford,Millwall,38,58,,,,
528,593403,2021-05-01T14:00:00+00:00,Birmingham,Cardiff,54,43,,,,
529,593404,2021-05-01T14:00:00+00:00,Brentford,Watford,55,38,,,,
530,593405,2021-05-01T14:00:00+00:00,Huddersfield,Coventry,37,1346,,,,
531,593406,2021-05-01T14:00:00+00:00,Luton,Middlesbrough,1359,70,,,,
532,593407,2021-05-01T14:00:00+00:00,Millwall,Bristol City,58,56,,,,
533,593408,2021-05-01T14:00:00+00:00,Norwich,Reading,71,53,,,,
534,593409,2021-05-01T14:00:00+00:00,Preston,Barnsley,59,747,,,,
535,593410,2021-05-01T14:00:00+00:00,Rotherham,Blackburn,73,67,,,,
536,593411,2021-05-01T14:00:00+00:00,Sheffield Wednesday,Nottingham Forest,74,65,,,,
537,593412,2021-05-01T14:00:00+00:00,Stoke City,QPR,75,72,,,,
538,593413,2021-05-01T14:00:00+00:00,Swansea,Derby,76,69,,,,
539,593414,2021-05-01T14:00:00+00:00,Wycombe,Bournemouth,1358,35,,,,
540,593415,2021-05-08T14:00:00+00:00,Bournemouth,Stoke City,35,75,,,,
541,593416,2021-05-08T14:00:00+00:00,Barnsley,Norwich,747,71,,,,
542,593417,2021-05-08T14:00:00+00:00,Blackburn,Birmingham,67,54,,,,
543,593418,2021-05-08T14:00:00+00:00,Bristol City,Brentford,56,55,,,,
544,593419,2021-05-08T14:00:00+00:00,Cardiff,Rotherham,43,73,,,,
545,593420,2021-05-08T14:00:00+00:00,Coventry,Millwall,1346,58,,,,
546,593421,2021-05-08T14:00:00+00:00,Derby,Sheffield Wednesday,69,74,,,,
547,593422,2021-05-08T14:00:00+00:00,Middlesbrough,Wycombe,70,1358,,,,
548,593423,2021-05-08T14:00:00+00:00,Nottingham Forest,Preston,65,59,,,,
549,593424,2021-05-08T14:00:00+00:00,QPR,Luton,72,1359,,,,
550,593425,2021-05-08T14:00:00+00:00,Reading,Huddersfield,53,37,,,,
551,606508,2021-05-08T14:00:00+00:00,Watford,Swansea,38,76,,,,
