,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
288,328646,2020-12-17T22:15:00+00:00,Figueirense,America Mineiro,137,125,1,1,1,2
289,328647,2020-12-18T00:30:00+00:00,CRB,Parana,146,122,0,1,0,2
290,328659,2020-12-18T19:00:00+00:00,Oeste,Vitoria,143,136,1,0,2,1
291,328661,2020-12-18T21:00:00+00:00,Juventude,CSA,152,150,1,0,1,0
292,328656,2020-12-18T23:15:00+00:00,Avai,Cruzeiro,145,135,0,1,1,1
293,328664,2020-12-19T01:30:00+00:00,Cuiaba,Operario-PR,1193,1223,1,0,2,0
294,328662,2020-12-19T19:30:00+00:00,Nautico Recife,Sampaio Correa,755,155,0,0,1,0
295,328663,2020-12-19T22:00:00+00:00,Confiança,Ponte Preta,7772,139,1,1,1,2
296,328655,2020-12-20T19:00:00+00:00,America Mineiro,Chapecoense-sc,125,132,0,1,2,2
297,328657,2020-12-20T21:15:00+00:00,CRB,Botafogo SP,146,2618,0,0,1,0
298,328658,2020-12-20T21:15:00+00:00,Guarani Campinas,Figueirense,138,137,2,1,2,2
299,328660,2020-12-21T20:30:00+00:00,Parana,Brasil DE Pelotas,122,141,0,0,0,1
300,328670,2020-12-22T19:00:00+00:00,Operario-PR,Juventude,1223,152,1,0,3,0
301,328667,2020-12-22T22:15:00+00:00,CSA,Vitoria,150,136,2,0,3,0
302,328668,2020-12-23T00:30:00+00:00,Ponte Preta,Cruzeiro,139,135,0,1,2,1
303,328672,2020-12-23T00:30:00+00:00,Nautico Recife,Cuiaba,755,1193,0,0,2,0
304,328673,2020-12-23T22:00:00+00:00,Sampaio Correa,Guarani Campinas,155,138,0,0,0,1
305,328669,2020-12-23T22:15:00+00:00,Botafogo SP,Oeste,2618,143,1,0,1,1
306,328666,2020-12-26T19:00:00+00:00,Figueirense,Avai,137,145,2,0,2,0
307,328665,2020-12-26T21:30:00+00:00,America Mineiro,CRB,125,146,1,0,1,0
308,328671,2020-12-28T20:00:00+00:00,Brasil DE Pelotas,Confiança,141,7772,1,0,1,0
309,328674,2020-12-28T23:00:00+00:00,Chapecoense-sc,Parana,132,122,2,0,2,0
310,328676,2020-12-29T22:15:00+00:00,Avai,CRB,145,146,0,0,0,1
311,328675,2020-12-30T00:30:00+00:00,Cruzeiro,Cuiaba,135,1193,0,0,0,0
312,328681,2020-12-30T20:00:00+00:00,Juventude,Ponte Preta,152,139,0,0,2,1
313,328677,2021-01-02T19:30:00+00:00,CSA,Sampaio Correa,150,155,0,0,2,1
314,328679,2021-01-02T21:45:00+00:00,Oeste,Figueirense,143,137,2,0,2,1
315,328678,2021-01-03T00:00:00+00:00,Guarani Campinas,America Mineiro,138,125,0,1,0,1
316,328684,2021-01-03T19:00:00+00:00,Chapecoense-sc,Brasil DE Pelotas,132,141,0,0,0,0
317,328682,2021-01-03T21:15:00+00:00,Vitoria,Operario-PR,136,1223,1,1,1,1
318,328680,2021-01-04T20:00:00+00:00,Parana,Botafogo SP,122,2618,0,1,1,1
319,328683,2021-01-04T23:00:00+00:00,Confiança,Nautico Recife,7772,755,0,0,2,0
320,328688,2021-01-05T22:15:00+00:00,Guarani Campinas,Ponte Preta,138,139,0,1,1,1
321,328694,2021-01-06T00:30:00+00:00,Cuiaba,Juventude,1193,152,1,0,1,0
322,328691,2021-01-08T19:00:00+00:00,Brasil DE Pelotas,Avai,141,145,0,0,0,1
323,328687,2021-01-08T22:15:00+00:00,CRB,Confiança,146,7772,0,0,2,0
324,328690,2021-01-08T22:15:00+00:00,Operario-PR,Oeste,1223,143,0,0,2,0
325,328692,2021-01-08T22:15:00+00:00,Nautico Recife,Parana,755,122,1,1,2,1
326,328686,2021-01-09T00:30:00+00:00,Figueirense,CSA,137,150,0,0,0,0
327,328693,2021-01-09T00:30:00+00:00,Sampaio Correa,Cruzeiro,155,135,0,1,0,1
328,328685,2021-01-09T22:00:00+00:00,America Mineiro,Vitoria,125,136,2,0,4,0
329,328689,2021-01-10T00:00:00+00:00,Botafogo SP,Chapecoense-sc,2618,132,2,0,3,0
330,328698,2021-01-11T20:30:00+00:00,Ponte Preta,Cuiaba,139,1193,1,0,2,2
331,328697,2021-01-11T23:00:00+00:00,CRB,Guarani Campinas,146,138,0,0,2,0
332,328703,2021-01-11T23:00:00+00:00,Confiança,Operario-PR,7772,1223,1,0,1,2
333,328699,2021-01-12T22:15:00+00:00,Botafogo SP,Sampaio Correa,2618,155,0,1,2,1
334,328700,2021-01-12T22:15:00+00:00,Parana,CSA,122,150,2,0,2,0
335,328701,2021-01-12T22:15:00+00:00,Brasil DE Pelotas,Juventude,141,152,2,1,2,1
336,328702,2021-01-12T22:15:00+00:00,Nautico Recife,America Mineiro,755,125,0,0,0,0
337,328704,2021-01-13T00:30:00+00:00,Chapecoense-sc,Figueirense,132,137,1,0,2,1
338,328696,2021-01-13T22:00:00+00:00,Avai,Vitoria,145,136,1,0,2,2
339,328695,2021-01-14T00:30:00+00:00,Cruzeiro,Oeste,135,143,0,1,0,1
340,328710,2021-01-14T22:15:00+00:00,Operario-PR,CRB,1223,146,,,,
341,328714,2021-01-15T00:30:00+00:00,Cuiaba,Guarani Campinas,1193,138,,,,
342,328706,2021-01-15T20:30:00+00:00,Figueirense,Brasil DE Pelotas,137,141,,,,
343,328713,2021-01-15T22:15:00+00:00,Sampaio Correa,Parana,155,122,,,,
344,328705,2021-01-16T00:30:00+00:00,America Mineiro,Botafogo SP,125,2618,,,,
345,328707,2021-01-16T19:30:00+00:00,CSA,Avai,150,145,,,,
346,328711,2021-01-16T22:00:00+00:00,Juventude,Cruzeiro,152,135,,,,
347,328709,2021-01-17T00:00:00+00:00,Oeste,Confiança,143,7772,,,,
348,328708,2021-01-17T19:00:00+00:00,Ponte Preta,Nautico Recife,139,755,,,,
349,328712,2021-01-17T19:00:00+00:00,Vitoria,Chapecoense-sc,136,132,,,,
350,328721,2021-01-19T19:00:00+00:00,Brasil DE Pelotas,America Mineiro,141,125,,,,
351,328716,2021-01-19T22:15:00+00:00,Avai,Juventude,145,152,,,,
352,328717,2021-01-19T22:15:00+00:00,CRB,Figueirense,146,137,,,,
353,328719,2021-01-19T22:15:00+00:00,Botafogo SP,CSA,2618,150,,,,
354,328723,2021-01-19T22:15:00+00:00,Confiança,Sampaio Correa,7772,155,,,,
355,328720,2021-01-20T00:30:00+00:00,Parana,Cuiaba,122,1193,,,,
356,328718,2021-01-20T19:00:00+00:00,Guarani Campinas,Vitoria,138,136,,,,
357,328722,2021-01-20T22:15:00+00:00,Nautico Recife,Oeste,755,143,,,,
358,328715,2021-01-21T00:30:00+00:00,Cruzeiro,Operario-PR,135,1223,,,,
359,328724,2021-01-21T20:45:00+00:00,Chapecoense-sc,Ponte Preta,132,139,,,,
360,328731,2021-01-22T19:00:00+00:00,Juventude,Figueirense,152,137,,,,
361,328727,2021-01-22T22:15:00+00:00,CSA,Brasil DE Pelotas,150,141,,,,
362,328734,2021-01-23T00:30:00+00:00,Cuiaba,Sampaio Correa,1193,155,,,,
363,328733,2021-01-23T19:30:00+00:00,Confiança,America Mineiro,7772,125,,,,
364,328726,2021-01-23T22:00:00+00:00,Avai,Guarani Campinas,145,138,,,,
365,328725,2021-01-24T19:00:00+00:00,Cruzeiro,Nautico Recife,135,755,,,,
366,328728,2021-01-24T21:15:00+00:00,Ponte Preta,CRB,139,146,,,,
367,328730,2021-01-25T20:00:00+00:00,Operario-PR,Chapecoense-sc,1223,132,,,,
368,328729,2021-01-26T22:15:00+00:00,Oeste,Parana,143,122,,,,
369,328732,2021-01-27T00:30:00+00:00,Vitoria,Botafogo SP,136,2618,,,,
370,328735,2021-01-30T19:30:00+00:00,America Mineiro,Avai,125,145,,,,
371,328736,2021-01-30T19:30:00+00:00,Figueirense,Ponte Preta,137,139,,,,
372,328737,2021-01-30T19:30:00+00:00,CRB,Cuiaba,146,1193,,,,
373,328738,2021-01-30T19:30:00+00:00,Guarani Campinas,Juventude,138,152,,,,
374,328739,2021-01-30T19:30:00+00:00,Botafogo SP,Operario-PR,2618,1223,,,,
375,328740,2021-01-30T19:30:00+00:00,Parana,Cruzeiro,122,135,,,,
376,328741,2021-01-30T19:30:00+00:00,Brasil DE Pelotas,Vitoria,141,136,,,,
377,328742,2021-01-30T19:30:00+00:00,Nautico Recife,CSA,755,150,,,,
378,328743,2021-01-30T19:30:00+00:00,Sampaio Correa,Oeste,155,143,,,,
379,328744,2021-01-30T19:30:00+00:00,Chapecoense-sc,Confiança,132,7772,,,,
