,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
317,571789,2021-04-11T00:00:00+00:00,Rennes,Nantes,94,83,,,,
318,571790,2021-04-11T00:00:00+00:00,Nice,Reims,84,93,,,,
319,571791,2021-04-11T00:00:00+00:00,Strasbourg,Paris Saint Germain,95,85,,,,
320,571792,2021-04-18T00:00:00+00:00,Dijon,Nice,89,84,,,,
321,571793,2021-04-18T00:00:00+00:00,Stade Brestois 29,Lens,106,116,,,,
322,571794,2021-04-18T00:00:00+00:00,Bordeaux,Monaco,78,91,,,,
323,571795,2021-04-18T00:00:00+00:00,Angers,Rennes,77,94,,,,
324,571796,2021-04-18T00:00:00+00:00,Lille,Montpellier,79,82,,,,
325,571797,2021-04-18T00:00:00+00:00,Marseille,Lorient,81,97,,,,
326,571798,2021-04-18T00:00:00+00:00,Paris Saint Germain,Saint Etienne,85,1063,,,,
327,571799,2021-04-18T00:00:00+00:00,Nimes,Strasbourg,92,95,,,,
328,571800,2021-04-18T00:00:00+00:00,Nantes,Lyon,83,80,,,,
329,571801,2021-04-18T00:00:00+00:00,Reims,Metz,93,112,,,,
330,571803,2021-04-25T00:00:00+00:00,Lorient,Bordeaux,97,78,,,,
331,571804,2021-04-25T00:00:00+00:00,Lens,Nimes,116,92,,,,
332,571805,2021-04-25T00:00:00+00:00,Angers,Monaco,77,91,,,,
333,571806,2021-04-25T00:00:00+00:00,Metz,Paris Saint Germain,112,85,,,,
334,571807,2021-04-25T00:00:00+00:00,Nice,Montpellier,84,82,,,,
335,571808,2021-04-25T00:00:00+00:00,Saint Etienne,Stade Brestois 29,1063,106,,,,
336,571809,2021-04-25T00:00:00+00:00,Rennes,Dijon,94,89,,,,
337,571810,2021-04-25T00:00:00+00:00,Reims,Marseille,93,81,,,,
338,571811,2021-04-25T00:00:00+00:00,Strasbourg,Nantes,95,83,,,,
339,571802,2021-04-25T00:00:00+00:00,Lyon,Lille,80,79,,,,
340,571812,2021-05-02T00:00:00+00:00,Lille,Nice,79,84,,,,
341,571813,2021-05-02T00:00:00+00:00,Dijon,Metz,89,112,,,,
342,571814,2021-05-02T00:00:00+00:00,Stade Brestois 29,Nantes,106,83,,,,
343,571815,2021-05-02T00:00:00+00:00,Bordeaux,Rennes,78,94,,,,
344,571816,2021-05-02T00:00:00+00:00,Lorient,Angers,97,77,,,,
345,571817,2021-05-02T00:00:00+00:00,Marseille,Strasbourg,81,95,,,,
346,571818,2021-05-02T00:00:00+00:00,Nimes,Reims,92,93,,,,
347,571819,2021-05-02T00:00:00+00:00,Montpellier,Saint Etienne,82,1063,,,,
348,571820,2021-05-02T00:00:00+00:00,Monaco,Lyon,91,80,,,,
349,571821,2021-05-02T00:00:00+00:00,Paris Saint Germain,Lens,85,116,,,,
350,571822,2021-05-09T00:00:00+00:00,Metz,Nimes,112,92,,,,
351,571823,2021-05-09T00:00:00+00:00,Lyon,Lorient,80,97,,,,
352,571824,2021-05-09T00:00:00+00:00,Lens,Lille,116,79,,,,
353,571825,2021-05-09T00:00:00+00:00,Angers,Dijon,77,89,,,,
354,571826,2021-05-09T00:00:00+00:00,Nantes,Bordeaux,83,78,,,,
355,571827,2021-05-09T00:00:00+00:00,Nice,Stade Brestois 29,84,106,,,,
356,571828,2021-05-09T00:00:00+00:00,Saint Etienne,Marseille,1063,81,,,,
357,571829,2021-05-09T00:00:00+00:00,Rennes,Paris Saint Germain,94,85,,,,
358,571830,2021-05-09T00:00:00+00:00,Reims,Monaco,93,91,,,,
359,571831,2021-05-09T00:00:00+00:00,Strasbourg,Montpellier,95,82,,,,
360,571832,2021-05-16T00:00:00+00:00,Lorient,Metz,97,112,,,,
361,571833,2021-05-16T00:00:00+00:00,Lille,Saint Etienne,79,1063,,,,
362,571834,2021-05-16T00:00:00+00:00,Dijon,Nantes,89,83,,,,
363,571835,2021-05-16T00:00:00+00:00,Bordeaux,Lens,78,116,,,,
364,571836,2021-05-16T00:00:00+00:00,Marseille,Angers,81,77,,,,
365,571837,2021-05-16T00:00:00+00:00,Monaco,Rennes,91,94,,,,
366,571838,2021-05-16T00:00:00+00:00,Nimes,Lyon,92,80,,,,
367,571839,2021-05-16T00:00:00+00:00,Nice,Strasbourg,84,95,,,,
368,571840,2021-05-16T00:00:00+00:00,Montpellier,Stade Brestois 29,82,106,,,,
369,571841,2021-05-16T00:00:00+00:00,Paris Saint Germain,Reims,85,93,,,,
370,571842,2021-05-23T00:00:00+00:00,Lyon,Nice,80,84,,,,
371,571843,2021-05-23T00:00:00+00:00,Lens,Monaco,116,91,,,,
372,571844,2021-05-23T00:00:00+00:00,Stade Brestois 29,Paris Saint Germain,106,85,,,,
373,571845,2021-05-23T00:00:00+00:00,Angers,Lille,77,79,,,,
374,571846,2021-05-23T00:00:00+00:00,Metz,Marseille,112,81,,,,
375,571847,2021-05-23T00:00:00+00:00,Nantes,Montpellier,83,82,,,,
376,571848,2021-05-23T00:00:00+00:00,Saint Etienne,Dijon,1063,89,,,,
377,571849,2021-05-23T00:00:00+00:00,Rennes,Nimes,94,92,,,,
378,571850,2021-05-23T00:00:00+00:00,Reims,Bordeaux,93,78,,,,
379,571851,2021-05-23T00:00:00+00:00,Strasbourg,Lorient,95,97,,,,
