,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
312,628292,2021-04-05T00:00:00+00:00,Nuova Cosenza,Cremonese,10137,520,,,,
313,628293,2021-04-05T00:00:00+00:00,Salernitana,Frosinone,514,512,,,,
314,628294,2021-04-05T00:00:00+00:00,Ascoli,Vicenza Virtus,507,1584,,,,
315,628295,2021-04-05T00:00:00+00:00,Pisa,Lecce,801,867,,,,
316,628296,2021-04-05T00:00:00+00:00,Monza,Pescara,1579,525,,,,
317,628297,2021-04-05T00:00:00+00:00,Cittadella,Reggina,510,1692,,,,
318,628298,2021-04-05T00:00:00+00:00,Spal,Venezia,493,517,,,,
319,628299,2021-04-05T00:00:00+00:00,Pordenone,Virtus Entella,862,527,,,,
320,628300,2021-04-10T00:00:00+00:00,Frosinone,Cittadella,512,510,,,,
321,628301,2021-04-10T00:00:00+00:00,Venezia,Nuova Cosenza,517,10137,,,,
322,628302,2021-04-10T00:00:00+00:00,Reggiana,Empoli,880,511,,,,
323,628303,2021-04-10T00:00:00+00:00,Reggina,Vicenza Virtus,1692,1584,,,,
324,628304,2021-04-10T00:00:00+00:00,Ascoli,Monza,507,1579,,,,
325,628305,2021-04-10T00:00:00+00:00,Brescia,Pescara,518,525,,,,
326,628306,2021-04-10T00:00:00+00:00,Chievo,Pisa,491,801,,,,
327,628307,2021-04-10T00:00:00+00:00,Cremonese,Pordenone,520,862,,,,
328,628308,2021-04-10T00:00:00+00:00,Virtus Entella,Salernitana,527,514,,,,
329,628309,2021-04-10T00:00:00+00:00,Lecce,Spal,867,493,,,,
330,628310,2021-04-17T00:00:00+00:00,Spal,Ascoli,493,507,,,,
331,628311,2021-04-17T00:00:00+00:00,Empoli,Brescia,511,518,,,,
332,628312,2021-04-17T00:00:00+00:00,Cittadella,Chievo,510,491,,,,
333,628313,2021-04-17T00:00:00+00:00,Pisa,Nuova Cosenza,801,10137,,,,
334,628314,2021-04-17T00:00:00+00:00,Monza,Cremonese,1579,520,,,,
335,628315,2021-04-17T00:00:00+00:00,Pordenone,Frosinone,862,512,,,,
336,628316,2021-04-17T00:00:00+00:00,Vicenza Virtus,Lecce,1584,867,,,,
337,628317,2021-04-17T00:00:00+00:00,Reggina,Reggiana,1692,880,,,,
338,628318,2021-04-17T00:00:00+00:00,Salernitana,Venezia,514,517,,,,
339,628319,2021-04-17T00:00:00+00:00,Pescara,Virtus Entella,525,527,,,,
340,628320,2021-04-20T00:00:00+00:00,Venezia,Chievo,517,491,,,,
341,628321,2021-04-20T00:00:00+00:00,Lecce,Cittadella,867,510,,,,
342,628322,2021-04-20T00:00:00+00:00,Ascoli,Empoli,507,511,,,,
343,628323,2021-04-20T00:00:00+00:00,Virtus Entella,Vicenza Virtus,527,1584,,,,
344,628324,2021-04-20T00:00:00+00:00,Salernitana,Monza,514,1579,,,,
345,628325,2021-04-20T00:00:00+00:00,Nuova Cosenza,Pescara,10137,525,,,,
346,628326,2021-04-20T00:00:00+00:00,Frosinone,Pisa,512,801,,,,
347,628327,2021-04-20T00:00:00+00:00,Reggiana,Pordenone,880,862,,,,
348,628328,2021-04-20T00:00:00+00:00,Cremonese,Reggina,520,1692,,,,
349,628329,2021-04-20T00:00:00+00:00,Brescia,Spal,518,493,,,,
350,628330,2021-04-24T00:00:00+00:00,Reggina,Ascoli,1692,507,,,,
351,628331,2021-04-24T00:00:00+00:00,Vicenza Virtus,Brescia,1584,518,,,,
352,628332,2021-04-24T00:00:00+00:00,Empoli,Nuova Cosenza,511,10137,,,,
353,628333,2021-04-24T00:00:00+00:00,Chievo,Cremonese,491,520,,,,
354,628334,2021-04-24T00:00:00+00:00,Spal,Frosinone,493,512,,,,
355,628335,2021-04-24T00:00:00+00:00,Monza,Lecce,1579,867,,,,
356,628336,2021-04-24T00:00:00+00:00,Pescara,Reggiana,525,880,,,,
357,628337,2021-04-24T00:00:00+00:00,Pordenone,Salernitana,862,514,,,,
358,628338,2021-04-24T00:00:00+00:00,Pisa,Venezia,801,517,,,,
359,628339,2021-04-24T00:00:00+00:00,Cittadella,Virtus Entella,510,527,,,,
360,628343,2021-05-01T00:00:00+00:00,Frosinone,Vicenza Virtus,512,1584,,,,
361,628344,2021-05-01T00:00:00+00:00,Nuova Cosenza,Monza,10137,1579,,,,
362,628345,2021-05-01T00:00:00+00:00,Cremonese,Pescara,520,525,,,,
363,628346,2021-05-01T00:00:00+00:00,Brescia,Pisa,518,801,,,,
364,628347,2021-05-01T00:00:00+00:00,Venezia,Pordenone,517,862,,,,
365,628348,2021-05-01T00:00:00+00:00,Lecce,Reggina,867,1692,,,,
366,628349,2021-05-01T00:00:00+00:00,Reggiana,Spal,880,493,,,,
367,628340,2021-05-01T00:00:00+00:00,Virtus Entella,Chievo,527,491,,,,
368,628341,2021-05-01T00:00:00+00:00,Ascoli,Cittadella,507,510,,,,
369,628342,2021-05-01T00:00:00+00:00,Salernitana,Empoli,514,511,,,,
370,628350,2021-05-07T00:00:00+00:00,Chievo,Ascoli,491,507,,,,
371,628351,2021-05-07T00:00:00+00:00,Monza,Brescia,1579,518,,,,
372,628352,2021-05-07T00:00:00+00:00,Pordenone,Nuova Cosenza,862,10137,,,,
373,628353,2021-05-07T00:00:00+00:00,Spal,Cremonese,493,520,,,,
374,628354,2021-05-07T00:00:00+00:00,Reggina,Frosinone,1692,512,,,,
375,628355,2021-05-07T00:00:00+00:00,Empoli,Lecce,511,867,,,,
376,628356,2021-05-07T00:00:00+00:00,Vicenza Virtus,Reggiana,1584,880,,,,
377,628357,2021-05-07T00:00:00+00:00,Pescara,Salernitana,525,514,,,,
378,628358,2021-05-07T00:00:00+00:00,Cittadella,Venezia,510,517,,,,
379,628359,2021-05-07T00:00:00+00:00,Pisa,Virtus Entella,801,527,,,,
