,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
306,568389,2021-04-03T00:00:00+00:00,Toulouse,Nancy,96,102,,,,
307,568390,2021-04-03T00:00:00+00:00,Sochaux,Paris FC,115,114,,,,
308,568391,2021-04-03T00:00:00+00:00,Rodez,Chambly Thelle FC,1301,1291,,,,
309,568392,2021-04-03T00:00:00+00:00,Estac Troyes,Guingamp,110,90,,,,
310,568393,2021-04-10T00:00:00+00:00,Grenoble,Caen,101,88,,,,
311,568394,2021-04-10T00:00:00+00:00,Chateauroux,Dunkerque,107,1304,,,,
312,568395,2021-04-10T00:00:00+00:00,Amiens,Rodez,87,1301,,,,
313,568396,2021-04-10T00:00:00+00:00,LE Havre,Ajaccio,111,98,,,,
314,568397,2021-04-10T00:00:00+00:00,Nancy,Sochaux,102,115,,,,
315,568398,2021-04-10T00:00:00+00:00,PAU,Clermont Foot,1297,99,,,,
316,568399,2021-04-10T00:00:00+00:00,Valenciennes,Chambly Thelle FC,105,1291,,,,
317,568400,2021-04-10T00:00:00+00:00,Paris FC,Estac Troyes,114,110,,,,
318,568401,2021-04-10T00:00:00+00:00,Niort,Auxerre,113,108,,,,
319,568402,2021-04-12T18:45:00+00:00,Guingamp,Toulouse,90,96,,,,
320,568403,2021-04-17T00:00:00+00:00,Clermont Foot,LE Havre,99,111,,,,
321,568404,2021-04-17T00:00:00+00:00,Chambly Thelle FC,Amiens,1291,87,,,,
322,568405,2021-04-17T00:00:00+00:00,Auxerre,Nancy,108,102,,,,
323,568406,2021-04-17T00:00:00+00:00,Ajaccio,Niort,98,113,,,,
324,568407,2021-04-17T00:00:00+00:00,Dunkerque,Grenoble,1304,101,,,,
325,568408,2021-04-17T00:00:00+00:00,Rodez,Paris FC,1301,114,,,,
326,568409,2021-04-17T00:00:00+00:00,Estac Troyes,Caen,110,88,,,,
327,568410,2021-04-17T00:00:00+00:00,Toulouse,Chateauroux,96,107,,,,
328,568411,2021-04-17T00:00:00+00:00,Sochaux,PAU,115,1297,,,,
329,568412,2021-04-17T00:00:00+00:00,Valenciennes,Guingamp,105,90,,,,
330,568413,2021-04-20T00:00:00+00:00,Grenoble,Sochaux,101,115,,,,
331,568414,2021-04-20T00:00:00+00:00,Chateauroux,Rodez,107,1301,,,,
332,568415,2021-04-20T00:00:00+00:00,Caen,Dunkerque,88,1304,,,,
333,568416,2021-04-20T00:00:00+00:00,Amiens,Valenciennes,87,105,,,,
334,568417,2021-04-20T00:00:00+00:00,Guingamp,Chambly Thelle FC,90,1291,,,,
335,568418,2021-04-20T00:00:00+00:00,LE Havre,Toulouse,111,96,,,,
336,568419,2021-04-20T00:00:00+00:00,Paris FC,Clermont Foot,114,99,,,,
337,568420,2021-04-20T00:00:00+00:00,Niort,Estac Troyes,113,110,,,,
338,568421,2021-04-20T00:00:00+00:00,Nancy,Ajaccio,102,98,,,,
339,568422,2021-04-20T00:00:00+00:00,PAU,Auxerre,1297,108,,,,
340,568423,2021-04-24T00:00:00+00:00,Clermont Foot,Chateauroux,99,107,,,,
341,568424,2021-04-24T00:00:00+00:00,Chambly Thelle FC,Nancy,1291,102,,,,
342,568425,2021-04-24T00:00:00+00:00,Auxerre,Dunkerque,108,1304,,,,
343,568426,2021-04-24T00:00:00+00:00,Ajaccio,Amiens,98,87,,,,
344,568427,2021-04-24T00:00:00+00:00,Guingamp,Paris FC,90,114,,,,
345,568428,2021-04-24T00:00:00+00:00,Rodez,LE Havre,1301,111,,,,
346,568429,2021-04-24T00:00:00+00:00,Estac Troyes,Grenoble,110,101,,,,
347,568430,2021-04-24T00:00:00+00:00,Toulouse,PAU,96,1297,,,,
348,568431,2021-04-24T00:00:00+00:00,Sochaux,Caen,115,88,,,,
349,568432,2021-04-24T00:00:00+00:00,Valenciennes,Niort,105,113,,,,
350,568433,2021-05-01T00:00:00+00:00,Dunkerque,Sochaux,1304,115,,,,
351,568434,2021-05-01T00:00:00+00:00,Chateauroux,Estac Troyes,107,110,,,,
352,568435,2021-05-01T00:00:00+00:00,Caen,Auxerre,88,108,,,,
353,568436,2021-05-01T00:00:00+00:00,Grenoble,Clermont Foot,101,99,,,,
354,568437,2021-05-01T00:00:00+00:00,LE Havre,Chambly Thelle FC,111,1291,,,,
355,568438,2021-05-01T00:00:00+00:00,Paris FC,Toulouse,114,96,,,,
356,568439,2021-05-01T00:00:00+00:00,PAU,Ajaccio,1297,98,,,,
357,568440,2021-05-01T00:00:00+00:00,Niort,Rodez,113,1301,,,,
358,568441,2021-05-01T00:00:00+00:00,Nancy,Valenciennes,102,105,,,,
359,568442,2021-05-03T18:45:00+00:00,Amiens,Guingamp,87,90,,,,
360,568443,2021-05-08T00:00:00+00:00,Chambly Thelle FC,PAU,1291,1297,,,,
361,568444,2021-05-08T00:00:00+00:00,Auxerre,Grenoble,108,101,,,,
362,568445,2021-05-08T00:00:00+00:00,Amiens,Niort,87,113,,,,
363,568446,2021-05-08T00:00:00+00:00,Ajaccio,Paris FC,98,114,,,,
364,568447,2021-05-08T00:00:00+00:00,Clermont Foot,Sochaux,99,115,,,,
365,568448,2021-05-08T00:00:00+00:00,Guingamp,Chateauroux,90,107,,,,
366,568449,2021-05-08T00:00:00+00:00,Estac Troyes,Dunkerque,110,1304,,,,
367,568450,2021-05-08T00:00:00+00:00,Toulouse,Caen,96,88,,,,
368,568451,2021-05-08T00:00:00+00:00,Rodez,Nancy,1301,102,,,,
369,568452,2021-05-08T00:00:00+00:00,Valenciennes,LE Havre,105,111,,,,
370,568453,2021-05-15T00:00:00+00:00,Grenoble,Rodez,101,1301,,,,
371,568454,2021-05-15T00:00:00+00:00,Dunkerque,Toulouse,1304,96,,,,
372,568455,2021-05-15T00:00:00+00:00,Chateauroux,Ajaccio,107,98,,,,
373,568456,2021-05-15T00:00:00+00:00,Caen,Clermont Foot,88,99,,,,
374,568457,2021-05-15T00:00:00+00:00,LE Havre,Estac Troyes,111,110,,,,
375,568458,2021-05-15T00:00:00+00:00,Nancy,Amiens,102,87,,,,
376,568459,2021-05-15T00:00:00+00:00,PAU,Valenciennes,1297,105,,,,
377,568460,2021-05-15T00:00:00+00:00,Paris FC,Chambly Thelle FC,114,1291,,,,
378,568461,2021-05-15T00:00:00+00:00,Niort,Guingamp,113,90,,,,
379,568462,2021-05-15T00:00:00+00:00,Sochaux,Auxerre,115,108,,,,
